Time[s], Channel 0
5.980360500000000, 1
5.987011000000000, 0
5.987036750000000, 1
6.007013499999999, 0
6.007039000000000, 1
6.008674750000000, 0
6.008700250000000, 1
6.015339500000000, 0
6.015365000000000, 1
6.035341750000000, 0
6.035367500000000, 1
6.037016250000000, 0
6.037041749999999, 1
6.043679249999999, 0
6.043705000000000, 1
6.063681750000000, 0
6.063707249999999, 1
6.065339499999999, 0
6.065365250000000, 1
6.072128250000000, 0
6.072153750000000, 1
6.092130500000000, 0
6.092156249999999, 1
6.093679499999999, 0
6.093705000000000, 1
6.100344000000000, 0
6.100369750000000, 1
6.120346500000000, 0
6.120372000000000, 1
6.122024000000000, 0
6.122049500000000, 1
6.128684000000000, 0
6.128709499999999, 1
6.148686250000000, 0
6.148712000000000, 1
6.150345000000000, 0
6.150370750000000, 1
6.157028250000000, 0
6.157054000000000, 1
6.177030750000000, 0
6.177056250000000, 1
6.178685000000000, 0
6.178710499999999, 1
6.185469749999999, 0
6.185495250000000, 1
6.205471999999999, 0
6.205497750000000, 1
6.207014750000000, 0
6.207040500000000, 1
6.213689500000000, 0
6.213715000000000, 1
6.233691749999999, 0
6.233717500000000, 1
6.235349500000000, 0
6.235375250000000, 1
6.242019249999999, 0
6.242045000000000, 1
6.262021750000000, 0
6.262047500000000, 1
6.263690500000000, 0
6.263716250000000, 1
6.270354250000000, 0
6.270379750000000, 1
6.290356500000000, 0
6.290382250000000, 1
6.292020249999999, 0
6.292046000000000, 1
6.298823000000000, 0
6.298848749999999, 1
6.318825500000000, 0
6.318851000000000, 1
6.320355250000000, 0
6.320380750000000, 1
6.327024750000000, 0
6.327050499999999, 1
6.347027250000000, 0
6.347052750000000, 1
6.348704000000000, 0
6.348729750000000, 1
6.355359750000000, 0
6.355385249999999, 1
6.375362249999999, 0
6.375387750000000, 1
6.377024749999999, 0
6.377050499999999, 1
6.383708749999999, 0
6.383734250000000, 1
6.403710999999999, 0
6.403736749999999, 1
6.405360750000000, 0
6.405386249999999, 1
6.412149500000000, 0
6.412175000000000, 1
6.432151750000000, 0
6.432177500000000, 1
6.433709500000000, 0
6.433735250000000, 1
6.440460250000000, 0
6.440485750000000, 1
6.460462750000000, 0
6.460488250000000, 1
6.462039499999999, 0
6.462065000000000, 1
6.468713999999999, 0
6.468739750000000, 1
6.488716500000000, 0
6.488742250000000, 1
6.490463249999999, 0
6.490488999999999, 1
6.497034999999999, 0
6.497060749999999, 1
6.517037500000000, 0
6.517062999999999, 1
6.518714249999999, 0
6.518739750000000, 1
6.525574750000000, 0
6.525600499999999, 1
6.545577250000000, 0
6.545602750000000, 1
6.547035999999999, 0
6.547061500000000, 1
6.553718750000000, 0
6.553744249999999, 1
6.573721249999999, 0
6.573746750000000, 1
6.575472000000000, 0
6.575497500000000, 1
6.582040500000000, 0
6.582066250000000, 1
6.602043000000000, 0
6.602068500000000, 1
6.603706750000000, 0
6.603732500000000, 1
6.610477500000000, 0
6.610503000000000, 1
6.630479999999999, 0
6.630505500000000, 1
6.632049749999999, 0
6.632075250000000, 1
6.638835250000000, 0
6.638860750000000, 1
6.658837750000000, 0
6.658863250000000, 1
6.660375500000000, 0
6.660400999999999, 1
6.667045249999999, 0
6.667070750000000, 1
6.687047499999999, 0
6.687073250000000, 1
6.688715250000000, 0
6.688740999999999, 1
6.695380999999999, 0
6.695406750000000, 1
6.715383500000000, 0
6.715408999999999, 1
6.717046250000000, 0
6.717071750000000, 1
6.723719000000000, 0
6.723744500000000, 1
6.743721250000000, 0
6.743747000000000, 1
6.745384000000000, 0
6.745409500000000, 1
6.752169749999999, 0
6.752195250000000, 1
6.772172250000000, 0
6.772197750000000, 1
6.773716250000000, 0
6.773741750000000, 1
6.780389500000000, 0
6.780415250000000, 1
6.800392000000000, 0
6.800417500000000, 1
6.802050749999999, 0
6.802076250000000, 1
6.808720249999999, 0
6.808745999999999, 1
6.828722750000000, 0
6.828748500000000, 1
6.830392499999999, 0
6.830418249999999, 1
6.837055250000000, 0
6.837080749999999, 1
6.857057750000000, 0
6.857083250000000, 1
6.858724749999999, 0
6.858750250000000, 1
6.865518000000000, 0
6.865543750000000, 1
6.885520499999999, 0
6.885546000000000, 1
6.887056250000000, 0
6.887081999999999, 1
6.893728250000000, 0
6.893753750000000, 1
6.913730750000000, 0
6.913756250000000, 1
6.915401250000000, 0
6.915426750000000, 1
6.922060999999999, 0
6.922086500000000, 1
6.942063249999999, 0
6.942088999999999, 1
6.943732750000000, 0
6.943758249999999, 1
6.950406750000000, 0
6.950432250000000, 1
6.970409249999999, 0
6.970434750000000, 1
6.972061750000000, 0
6.972087500000000, 1
6.978860999999999, 0
6.978886750000000, 1
6.998863500000000, 0
6.998888999999999, 1
7.000409749999999, 0
7.000435250000000, 1
7.007066500000000, 0
7.007092000000000, 1
7.027069000000000, 0
7.027094500000000, 1
7.028741249999999, 0
7.028766750000000, 1
7.035406249999999, 0
7.035431750000000, 1
7.055408750000000, 0
7.055434249999999, 1
7.057066499999999, 0
7.057092000000000, 1
7.063744499999999, 0
7.063770249999999, 1
7.083747000000000, 0
7.083772499999999, 1
7.085406499999999, 0
7.085432000000000, 1
7.092191000000000, 0
7.092216499999999, 1
7.112193250000000, 0
7.112219000000000, 1
7.113749749999999, 0
7.113775500000000, 1
7.120410750000000, 0
7.120436499999999, 1
7.140413250000000, 0
7.140439000000000, 1
7.142072000000000, 0
7.142097499999999, 1
7.148753250000000, 0
7.148778750000000, 1
7.168755500000000, 0
7.168781249999999, 1
7.170411750000000, 0
7.170437499999999, 1
7.177076500000000, 0
7.177102250000000, 1
7.197079000000000, 0
7.197104500000000, 1
7.198741750000000, 0
7.198767500000000, 1
7.205535250000000, 0
7.205560999999999, 1
7.225537750000000, 0
7.225563250000000, 1
7.227076500000000, 0
7.227102250000000, 1
7.233746249999999, 0
7.233771750000000, 1
7.253748750000000, 0
7.253774249999999, 1
7.255416500000000, 0
7.255442000000000, 1
7.262080999999999, 0
7.262106750000000, 1
7.282083500000000, 0
7.282108999999999, 1
7.283747249999999, 0
7.283773000000000, 1
7.290420999999999, 0
7.290446500000000, 1
7.310423500000000, 0
7.310448999999999, 1
7.312091250000000, 0
7.312116749999999, 1
7.318872000000000, 0
7.318897499999999, 1
7.338874250000000, 0
7.338900000000000, 1
7.340431000000000, 0
7.340456750000000, 1
7.347086750000000, 0
7.347112249999999, 1
7.367089000000000, 0
7.367114750000000, 1
7.368751749999999, 0
7.368777499999999, 1
7.375435500000000, 0
7.375461250000000, 1
7.395438000000000, 0
7.395463500000000, 1
7.397087750000000, 0
7.397113249999999, 1
7.403756250000000, 0
7.403782000000000, 1
7.423758749999999, 0
7.423784500000000, 1
7.425436500000000, 0
7.425462250000000, 1
7.432211250000000, 0
7.432236750000000, 1
7.452213500000000, 0
7.452239250000000, 1
7.453757500000000, 0
7.453783000000000, 1
7.460441250000000, 0
7.460466749999999, 1
7.480443500000000, 0
7.480469250000000, 1
7.482188499999999, 0
7.482214000000000, 1
7.488761999999999, 0
7.488787500000000, 1
7.508764500000000, 0
7.508789999999999, 1
7.510441250000000, 0
7.510466750000000, 1
7.517193750000000, 0
7.517219499999999, 1
7.537196250000000, 0
7.537221750000000, 1
7.538762999999999, 0
7.538788500000000, 1
7.545551750000000, 0
7.545577250000000, 1
7.565554000000000, 0
7.565579749999999, 1
7.567196750000000, 0
7.567222500000000, 1
7.573767500000000, 0
7.573793250000000, 1
7.593769999999999, 0
7.593795500000000, 1
7.595432750000000, 0
7.595458499999999, 1
7.602202500000000, 0
7.602227999999999, 1
7.622204750000000, 0
7.622230500000000, 1
7.623776749999999, 0
7.623802250000000, 1
7.630444250000000, 0
7.630470000000000, 1
7.650446750000000, 0
7.650472250000000, 1
7.652205500000000, 0
7.652231000000000, 1
7.658892250000000, 0
7.658917750000000, 1
7.678894499999999, 0
7.678920250000000, 1
7.680440249999999, 0
7.680466000000000, 1
7.687211000000000, 0
7.687236500000000, 1
7.707213250000000, 0
7.707239000000000, 1
7.708781249999999, 0
7.708806750000000, 1
7.715443749999999, 0
7.715469499999999, 1
7.735446250000000, 0
7.735471749999999, 1
7.737108999999999, 0
7.737134500000000, 1
7.743777750000000, 0
7.743803250000000, 1
7.763780000000000, 0
7.763805750000000, 1
7.765448999999999, 0
7.765474500000000, 1
7.772234500000000, 0
7.772259999999999, 1
7.792237000000000, 0
7.792262500000000, 1
7.793777749999999, 0
7.793803250000000, 1
7.800452500000000, 0
7.800478000000000, 1
7.820454750000000, 0
7.820480500000000, 1
7.822117500000000, 0
7.822143250000000, 1
7.828782250000000, 0
7.828807749999999, 1
7.848784500000000, 0
7.848810250000000, 1
7.850449749999999, 0
7.850475250000000, 1
7.857123250000000, 0
7.857148749999999, 1
7.877125500000000, 0
7.877151250000000, 1
7.878783250000000, 0
7.878809000000000, 1
7.885578250000000, 0
7.885604000000000, 1
7.905580749999999, 0
7.905606250000000, 1
7.907126000000000, 0
7.907151750000000, 1
7.913787750000000, 0
7.913813500000000, 1
7.933790249999999, 0
7.933815750000000, 1
7.935458250000000, 0
7.935484000000000, 1
7.942131750000000, 0
7.942157249999999, 1
7.962134250000000, 0
7.962159750000000, 1
7.963788750000000, 0
7.963814500000000, 1
7.970461749999999, 0
7.970487250000000, 1
7.990464250000000, 0
7.990489750000000, 1
7.992134750000000, 0
7.992160250000000, 1
7.998912499999999, 0
7.998938000000000, 1
8.018914750000000, 0
8.018940499999999, 1
8.020465999999999, 0
8.020491500000000, 1
8.027140250000000, 0
8.027165750000000, 1
8.047142749999999, 0
8.047168250000000, 1
8.048793500000000, 0
8.048819000000000, 1
8.055469750000000, 0
8.055495499999999, 1
8.075472249999999, 0
8.075497750000000, 1
8.077134250000000, 0
8.077159999999999, 1
8.083798000000000, 0
8.083823499999999, 1
8.103800249999999, 0
8.103826000000000, 1
8.105474500000000, 0
8.105500250000000, 1
8.112257000000000, 0
8.112282499999999, 1
8.132259249999999, 0
8.132285000000000, 1
8.133799000000000, 0
8.133824499999999, 1
8.140478249999999, 0
8.140504000000000, 1
8.160480750000000, 0
8.160506249999999, 1
8.162138750000000, 0
8.162164499999999, 1
8.168803499999999, 0
8.168828999999999, 1
8.188806000000000, 0
8.188831499999999, 1
8.190482500000000, 0
8.190508249999999, 1
8.197143250000000, 0
8.197168999999999, 1
8.217145750000000, 0
8.217171250000000, 1
8.218803500000000, 0
8.218828999999999, 1
8.225593249999999, 0
8.225618749999999, 1
8.245595500000000, 0
8.245621249999999, 1
8.247143500000000, 0
8.247169000000000, 1
8.253808250000001, 0
8.253833750000000, 1
8.273810500000000, 0
8.273836250000000, 1
8.275474250000000, 0
8.275499750000000, 1
8.282147999999999, 0
8.282173499999999, 1
8.302150500000000, 0
8.302175999999999, 1
8.303809250000000, 0
8.303834750000000, 1
8.310478750000000, 0
8.310504500000000, 1
8.330481250000000, 0
8.330506750000000, 1
8.332148999999999, 0
8.332174499999999, 1
8.338932500000000, 0
8.338958249999999, 1
8.358934999999999, 0
8.358960750000000, 1
8.360478750000000, 0
8.360504250000000, 1
8.367162499999999, 0
8.367187999999999, 1
8.387165000000000, 0
8.387190499999999, 1
8.388814750000000, 0
8.388840249999999, 1
8.395483250000000, 0
8.395508999999999, 1
8.415485750000000, 0
8.415511250000000, 1
8.417163499999999, 0
8.417189000000000, 1
8.423819249999999, 0
8.423844749999999, 1
8.443821500000000, 0
8.443847249999999, 1
8.445484499999999, 0
8.445509999999999, 1
8.452287249999999, 0
8.452312749999999, 1
8.472289500000000, 0
8.472315249999999, 1
8.473828250000000, 0
8.473853750000000, 1
8.480489000000000, 0
8.480514500000000, 1
8.500491250000000, 0
8.500517000000000, 1
8.502168250000000, 0
8.502193750000000, 1
8.508823749999999, 0
8.508849500000000, 1
8.528826250000000, 0
8.528851999999999, 1
8.530490000000000, 0
8.530515500000000, 1
8.537172500000000, 0
8.537198249999999, 1
8.557174999999999, 0
8.557200500000000, 1
8.558921999999999, 0
8.558947500000000, 1
8.565613500000000, 0
8.565638999999999, 1
8.585616000000000, 0
8.585641499999999, 1
8.587173750000000, 0
8.587199249999999, 1
8.593927250000000, 0
8.593952999999999, 1
8.613929750000000, 0
8.613955250000000, 1
8.615503499999999, 0
8.615529250000000, 1
8.622178249999999, 0
8.622203749999999, 1
8.642180750000000, 0
8.642206249999999, 1
8.643930250000000, 0
8.643955999999999, 1
8.650499000000000, 0
8.650524500000000, 1
8.670501500000000, 0
8.670527000000000, 1
8.672165249999999, 0
8.672190750000000, 1
8.679041999999999, 0
8.679067500000000, 1
8.699044499999999, 0
8.699069999999999, 1
8.700500000000000, 0
8.700525749999999, 1
8.707169750000000, 0
8.707195250000000, 1
8.727172249999999, 0
8.727197750000000, 1
8.728939000000000, 0
8.728964749999999, 1
8.735504750000000, 0
8.735530250000000, 1
8.755507000000000, 0
8.755532750000000, 1
8.757173750000000, 0
8.757199500000000, 1
8.763839500000000, 0
8.763865250000000, 1
8.783842000000000, 0
8.783867499999999, 1
8.785504500000000, 0
8.785530249999999, 1
8.792294750000000, 0
8.792320250000000, 1
8.812296999999999, 0
8.812322750000000, 1
8.813842500000000, 0
8.813867999999999, 1
8.820509249999999, 0
8.820534750000000, 1
8.840511749999999, 0
8.840537249999999, 1
8.842175500000000, 0
8.842200999999999, 1
8.848848250000000, 0
8.848873749999999, 1
8.868850499999999, 0
8.868876250000000, 1
8.870510249999999, 0
8.870535750000000, 1
8.877186000000000, 0
8.877211500000000, 1
8.897188500000000, 0
8.897214000000000, 1
8.898850999999999, 0
8.898876749999999, 1
8.905633750000000, 0
8.905659499999999, 1
8.925636250000000, 0
8.925661750000000, 1
8.927183249999999, 0
8.927208750000000, 1
8.933856499999999, 0
8.933882250000000, 1
8.953859000000000, 0
8.953884750000000, 1
8.955515750000000, 0
8.955541250000000, 1
8.962186749999999, 0
8.962212250000000, 1
8.982189249999999, 0
8.982214749999999, 1
8.983859749999999, 0
8.983885250000000, 1
8.990520249999999, 0
8.990546000000000, 1
9.010522750000000, 0
9.010548249999999, 1
9.012191750000000, 0
9.012217249999999, 1
9.018985250000000, 0
9.019010750000000, 1
9.038987499999999, 0
9.039013250000000, 1
9.040520500000000, 0
9.040545999999999, 1
9.047195250000000, 0
9.047220749999999, 1
9.067197750000000, 0
9.067223250000000, 1
9.068868250000000, 0
9.068893749999999, 1
9.075524999999999, 0
9.075550500000000, 1
9.095527499999999, 0
9.095552999999999, 1
9.097199500000000, 0
9.097225249999999, 1
9.103865749999999, 0
9.103891250000000, 1
9.123868000000000, 0
9.123893749999999, 1
9.125525999999999, 0
9.125551500000000, 1
9.132327999999999, 0
9.132353750000000, 1
9.152330500000000, 0
9.152355999999999, 1
9.153865750000000, 0
9.153891500000000, 1
9.160530500000000, 0
9.160556000000000, 1
9.180532749999999, 0
9.180558500000000, 1
9.182208250000000, 0
9.182233750000000, 1
9.188870249999999, 0
9.188896000000000, 1
9.208872749999999, 0
9.208898249999999, 1
9.210530499999999, 0
9.210556000000000, 1
9.217211749999999, 0
9.217237500000000, 1
9.237214249999999, 0
9.237239749999999, 1
9.238870499999999, 0
9.238896000000000, 1
9.245654999999999, 0
9.245680499999999, 1
9.265657500000000, 0
9.265682999999999, 1
9.267201249999999, 0
9.267226749999999, 1
9.273874749999999, 0
9.273900500000000, 1
9.293877250000000, 0
9.293903000000000, 1
9.295536000000000, 0
9.295561749999999, 1
9.302219500000000, 0
9.302245250000000, 1
9.322222000000000, 0
9.322247500000000, 1
9.323876000000000, 0
9.323901500000000, 1
9.330540749999999, 0
9.330566250000000, 1
9.350543000000000, 0
9.350568749999999, 1
9.352205750000000, 0
9.352231249999999, 1
9.358992499999999, 0
9.359017999999999, 1
9.378994750000000, 0
9.379020499999999, 1
9.380541500000000, 0
9.380567250000000, 1
9.387210249999999, 0
9.387236000000000, 1
9.407212749999999, 0
9.407238500000000, 1
9.408890500000000, 0
9.408916000000000, 1
9.415546250000000, 0
9.415571750000000, 1
9.435548499999999, 0
9.435574250000000, 1
9.437211500000000, 0
9.437237000000000, 1
9.443894999999999, 0
9.443920750000000, 1
9.463897500000000, 0
9.463922999999999, 1
9.465546249999999, 0
9.465572000000000, 1
9.472334750000000, 0
9.472360499999999, 1
9.492337250000000, 0
9.492362999999999, 1
9.493895250000000, 0
9.493920749999999, 1
9.500550750000000, 0
9.500576250000000, 1
9.520553249999999, 0
9.520578750000000, 1
9.522216999999999, 0
9.522242499999999, 1
9.528899500000000, 0
9.528925250000000, 1
9.548902000000000, 0
9.548927500000000, 1
9.550551750000000, 0
9.550577499999999, 1
9.557221499999999, 0
9.557247000000000, 1
9.577223750000000, 0
9.577249499999999, 1
9.578900749999999, 0
9.578926250000000, 1
9.585758499999999, 0
9.585784000000000, 1
9.605760750000000, 0
9.605786499999999, 1
9.607221500000000, 0
9.607247250000000, 1
9.613904999999999, 0
9.613930750000000, 1
9.633907499999999, 0
9.633933250000000, 1
9.635663250000000, 0
9.635688999999999, 1
9.642225999999999, 0
9.642251750000000, 1
9.662228499999999, 0
9.662253999999999, 1
9.663898249999999, 0
9.663923750000000, 1
9.670660999999999, 0
9.670686500000000, 1
9.690663250000000, 0
9.690688999999999, 1
9.692235000000000, 0
9.692260749999999, 1
9.699018749999999, 0
9.699044499999999, 1
9.719021249999999, 0
9.719046750000000, 1
9.720663750000000, 0
9.720689499999999, 1
9.727231500000000, 0
9.727257249999999, 1
9.747233999999999, 0
9.747259500000000, 1
9.748898750000000, 0
9.748924499999999, 1
9.755669500000000, 0
9.755694999999999, 1
9.775672000000000, 0
9.775697500000000, 1
9.777240500000000, 0
9.777266250000000, 1
9.783902249999999, 0
9.783927750000000, 1
9.803904749999999, 0
9.803930249999999, 1
9.805567500000000, 0
9.805593000000000, 1
9.812356249999999, 0
9.812381750000000, 1
9.832358500000000, 0
9.832384249999999, 1
9.833907499999999, 0
9.833933000000000, 1
9.840572999999999, 0
9.840598499999999, 1
9.860575499999999, 0
9.860600999999999, 1
9.862237250000000, 0
9.862262749999999, 1
9.868910999999999, 0
9.868936500000000, 1
9.888913499999999, 0
9.888938999999999, 1
9.890575999999999, 0
9.890601499999999, 1
9.897241749999999, 0
9.897267500000000, 1
9.917244250000000, 0
9.917269749999999, 1
9.918908249999999, 0
9.918933749999999, 1
9.925701750000000, 0
9.925727250000000, 1
9.945703999999999, 0
9.945729750000000, 1
9.947242749999999, 0
9.947268249999999, 1
9.953911750000000, 0
9.953937249999999, 1
9.973913999999999, 0
9.973939750000000, 1
9.975584500000000, 0
9.975610249999999, 1
9.982247250000000, 0
9.982272750000000, 1
10.002249749999999, 0
10.002275250000000, 1
10.003916750000000, 0
10.003942250000000, 1
10.010590250000000, 0
10.010615749999999, 1
10.030592750000000, 0
10.030618250000000, 1
10.032247500000000, 0
10.032273000000000, 1
10.039044750000000, 0
10.039070250000000, 1
10.059047000000000, 0
10.059072750000000, 1
10.060593250000000, 0
10.060618750000000, 1
10.067252000000000, 0
10.067277499999999, 1
10.087254249999999, 0
10.087280000000000, 1
10.088924750000000, 0
10.088950250000000, 1
